username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
Know_More_News;2017-09-01 04:25;0;0;"@AnaSwanson You write about the FED for @washingtonpost Have you seen this documentary? It deserves an article and interview!";;@AnaSwanson @washingtonpost;;"903473957390524416";https://twitter.com/Know_More_News/status/903473957390524416;
ORIOLELM;2017-09-01 03:32;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"903460467603111936";https://twitter.com/ORIOLELM/status/903460467603111936;ORIOLELM,GemmaTarlach
workhereapp;2017-08-31 17:10;0;0;"U.S. job growth surges in July https:// goo.gl/fVrq1d via @washingtonpost @AnaSwanson #workhere #jobs pic.twitter.com/KmAoOYwwEg";;@washingtonpost @AnaSwanson;#workhere #jobs;"903304010215694336";https://twitter.com/workhereapp/status/903304010215694336;
HannahR_Burns;2017-08-29 09:05;0;0;"@AnaSwanson Hi Ana, could you please follow me back so I can DM you! Thanks";;@AnaSwanson;;"902457055897935873";https://twitter.com/HannahR_Burns/status/902457055897935873;
ORIOLELM;2017-08-28 02:33;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"901996034301288449";https://twitter.com/ORIOLELM/status/901996034301288449;ORIOLELM,ScienceAdvances
ORIOLELM;2017-08-26 18:10;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"901507062299013121";https://twitter.com/ORIOLELM/status/901507062299013121;ORIOLELM,PBS
IrokoPress;2017-08-26 13:02;0;0;"@postlocal @AllMattNYT @KFILE @AnaSwanson @mattzap @daveweigel @POTUS44 Create And Setup Your Social Media Profiles https://www. fiverr.com/digitalsm/desi gn-a-unique-logo-for-your-business-7f53b430-008e-42ce-b108-dcf5d46c204b?arrived_from_manage_gigs=true&display_share=true …";;@postlocal @AllMattNYT @KFILE @AnaSwanson @mattzap @daveweigel @POTUS44;;"901429576764723200";https://twitter.com/IrokoPress/status/901429576764723200;
ORIOLELM;2017-08-26 07:12;0;0;"@FossilHistory @FaeAriana @SPACEdotcom @Eagletigger @CatherineQ @PlanetDr @nbatalha @HarrietClewlow @theAliceRoberts @caitlinrgreen";;@FossilHistory @FaeAriana @SPACEdotcom @Eagletigger @CatherineQ @PlanetDr @nbatalha @HarrietClewlow @theAliceRoberts @caitlinrgreen;;"901341455402360833";https://twitter.com/ORIOLELM/status/901341455402360833;ORIOLELM,latimes
ORIOLELM;2017-08-26 07:11;0;0;"@smithsonian @airandspace @globeandmail @nationalpost @financialpost @KristineTAllen @DavidSuzuki @hakaimagazine @NautArchSoc";;@smithsonian @airandspace @globeandmail @nationalpost @financialpost @KristineTAllen @DavidSuzuki @hakaimagazine @NautArchSoc;;"901341321314660352";https://twitter.com/ORIOLELM/status/901341321314660352;ORIOLELM,latimes
ORIOLELM;2017-08-26 07:11;0;0;"@PourlaScience @coreyspowell @AshleyJYeager @kelseymuseum @CurrentArchaeo @MailOnline @ScienceNews @DiscoverMag @novapbs @sciam @PopSci";;@PourlaScience @coreyspowell @AshleyJYeager @kelseymuseum @CurrentArchaeo @MailOnline @ScienceNews @DiscoverMag @novapbs @sciam @PopSci;;"901341202607468544";https://twitter.com/ORIOLELM/status/901341202607468544;ORIOLELM,latimes
ORIOLELM;2017-08-26 07:10;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"901341117991575552";https://twitter.com/ORIOLELM/status/901341117991575552;ORIOLELM,latimes
RaffertyIsReal;2017-08-24 20:45;0;0;"@AnaSwanson Hey!";;@AnaSwanson;;"900821455990120449";https://twitter.com/RaffertyIsReal/status/900821455990120449;
EdGerwin;2017-08-23 14:15;1;0;""If you take the trade out of New Orleans, where will your middle-class jobs be?" @washingtonpost @AnaSwanson . https://www. washingtonpost.com/business/econo my/trumps-plan-to-help-blue-collar-workers-would-be-a-disaster-for-new-orleans-black-working-class/2017/08/18/e3809af4-730f-11e7-8f39-eeb7d3a2d304_story.html?tid=ss_tw-bottom&utm_term=.9ffc6c6d03fc …";;@washingtonpost @AnaSwanson;;"900360731568349184";https://twitter.com/EdGerwin/status/900360731568349184;
jonathankoh;2017-08-23 03:08;0;0;"Thanks aluminum foil!!";;;;"900193071736008704";https://twitter.com/jonathankoh/status/900193071736008704;AnaSwanson,washingtonpost
EdGerwin;2017-08-22 14:15;1;0;""If you take the trade out of New Orleans, where will your middle-class jobs be?" @AnaSwanson @washingtonpost . https://www. washingtonpost.com/business/econo my/trumps-plan-to-help-blue-collar-workers-would-be-a-disaster-for-new-orleans-black-working-class/2017/08/18/e3809af4-730f-11e7-8f39-eeb7d3a2d304_story.html?tid=ss_tw-bottom&utm_term=.9ffc6c6d03fc …";;@AnaSwanson @washingtonpost;;"899998347280265216";https://twitter.com/EdGerwin/status/899998347280265216;
EdGerwin;2017-08-21 16:22;1;0;""If you take the trade out of New Orleans, where will your middle-class jobs be?" @AnaSwanson @washingtonpost http:// wapo.st/2fT3YvS?tid=ss _tw-bottom&utm_term=.a42c55a3b154 …";;@AnaSwanson @washingtonpost;;"899668067386576896";https://twitter.com/EdGerwin/status/899668067386576896;
ORIOLELM;2017-08-20 21:46;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"899387310751481857";https://twitter.com/ORIOLELM/status/899387310751481857;ORIOLELM,NarudaaArnaud
Kevindogluver;2017-08-20 13:48;0;0;"https:// twitter.com/Kevindogluver/ status/898901607512985600 …";;;;"899266811950235649";https://twitter.com/Kevindogluver/status/899266811950235649;TracyJan,PhilipRucker,AnaSwanson,SenatorLeahy
EdGerwin;2017-08-20 13:12;0;1;""If you take the trade out of New Orleans, where will your middle-class jobs be?" @AnaSwanson @washingtonpost https://www. washingtonpost.com/business/econo my/trumps-plan-to-help-blue-collar-workers-would-be-a-disaster-for-new-orleans-black-working-class/2017/08/18/e3809af4-730f-11e7-8f39-eeb7d3a2d304_story.html …";;@AnaSwanson @washingtonpost;;"899257861204783105";https://twitter.com/EdGerwin/status/899257861204783105;
RFHardaway;2017-08-19 17:15;0;0;"pic.twitter.com/gG4iUDhMqd";;;;"898956494674067457";https://twitter.com/RFHardaway/status/898956494674067457;AnaSwanson
EricaFerro5;2017-08-19 05:20;0;0;"My Dad worked on that river all his life";;;;"898776763467145217";https://twitter.com/EricaFerro5/status/898776763467145217;TracyJan,Fahrenthold,AnaSwanson
StevenM88824872;2017-08-19 02:00;0;1;"Trump has never had a plan to help anyone but himself.";;;;"898726440283193345";https://twitter.com/StevenM88824872/status/898726440283193345;TracyJan,PhilipRucker,AnaSwanson
ErrameyRamey;2017-08-19 01:26;0;0;"Does anyone really think trump cares about Black Americans? If you do....you're a fool.";;;;"898717681200902145";https://twitter.com/ErrameyRamey/status/898717681200902145;TracyJan,Fahrenthold,AnaSwanson
HeadAsploding;2017-08-19 01:21;0;0;""What the hell do you have to lose?" Grrrrrrr";;;;"898716529780375552";https://twitter.com/HeadAsploding/status/898716529780375552;TracyJan,AnaSwanson
TracyJan;2017-08-19 00:21;86;82;". @AnaSwanson last Post story, on how Trump’s plan 2 help blue-collar workers would hurt NoLa's black wkng class https://www. washingtonpost.com/business/econo my/trumps-plan-to-help-blue-collar-workers-would-be-a-disaster-for-new-orleans-black-working-class/2017/08/18/e3809af4-730f-11e7-8f39-eeb7d3a2d304_story.html?utm_term=.2a411298437b …";;@AnaSwanson;;"898701512972611585";https://twitter.com/TracyJan/status/898701512972611585;
Carolynyjohnson;2017-08-18 21:23;1;1;"Read @AnaSwanson 's swan song at WaPo - the blue collar port workers in New Orleans at risk if there's a steel tariff https://www. washingtonpost.com/business/econo my/trumps-plan-to-help-blue-collar-workers-would-be-a-disaster-for-new-orleans-black-working-class/2017/08/18/e3809af4-730f-11e7-8f39-eeb7d3a2d304_story.html?utm_term=.6f10f346088c …";;@AnaSwanson;;"898656603645370368";https://twitter.com/Carolynyjohnson/status/898656603645370368;
PortNOLA;2017-08-18 21:06;2;4;"#PortNOLA is an economic driver in #NOLA that creates jobs. http:// wapo.st/2fT3YvS?tid=ss _tw&utm_term=.b8f517356b2f … Important article by @AnaSwanson @WashingtonPost";;@AnaSwanson @WashingtonPost;#PortNOLA #NOLA;"898652424218529796";https://twitter.com/PortNOLA/status/898652424218529796;
byHeatherLong;2017-08-18 20:48;1;6;"The Washington Post is losing a star today. Farewell @AnaSwanson pic.twitter.com/9iqmDm08bP";;@AnaSwanson;;"898647839202344961";https://twitter.com/byHeatherLong/status/898647839202344961;
a_f13nd;2017-08-18 20:24;0;0;"Wow-congrats, Ana! DC or NY? Send me your contact details when you land. This book should be right up your alley: http:// press.princeton.edu/titles/11216.h tml …";;;;"898641660665638913";https://twitter.com/a_f13nd/status/898641660665638913;AnaSwanson
AnaSwanson;2017-08-18 20:04;0;3;"hey James -- I'll be starting at NYT as their trade reporter in mid-September. stay in touch!";;;;"898636714855374848";https://twitter.com/AnaSwanson/status/898636714855374848;a_f13nd
AlanTonelson;2017-08-18 19:16;0;0;"Good luck at #NYT ! But more US #manufacturing spurred by #tariffs = more direct #jobs & bigger base for #mfg 's huge job multiplier effect.";;;#NYT #manufacturing #tariffs #jobs #mfg;"898624643258437632";https://twitter.com/AlanTonelson/status/898624643258437632;AnaSwanson
AuntieImperial;2017-08-18 19:08;0;0;"He has no plan to help anyone but himself and his circle of kleptocrats.";;;;"898622530222673921";https://twitter.com/AuntieImperial/status/898622530222673921;AnaSwanson,Wonkblog
AnaSwanson;2017-08-18 18:56;9;18;"The blue collar workers terrified of Trump's plan to help blue-collar workers http:// wapo.st/2uPgCmd";;;;"898619721397882880";https://twitter.com/AnaSwanson/status/898619721397882880;
a_f13nd;2017-08-18 18:17;0;0;"Ana, are you moving to work elsewhere?";;;;"898609878721208320";https://twitter.com/a_f13nd/status/898609878721208320;AnaSwanson
AnaSwanson;2017-08-18 18:16;21;20;"My last story for the Post is a dispatch from port of New Orleans, where Trump's trade policies could be disastrous http:// wapo.st/2uPgCmd";;;;"898609550789533696";https://twitter.com/AnaSwanson/status/898609550789533696;
AnaSwanson;2017-08-18 16:37;0;2;"It's sort of peasant-meets-disheveled office worker";;;;"898584607003623425";https://twitter.com/AnaSwanson/status/898584607003623425;sarahhalzack
Cartajuanero;2017-08-18 13:39;4;6;"#TopFive on Latin America this Week @bloggingsbyboz @AnaSwanson @XCassab @westonphippen @EconAmericas @mikederham https:// cartajuanero.com/2017/08/17/top -five-on-latin-america-this-week/ …";;@bloggingsbyboz @AnaSwanson @XCassab @westonphippen @EconAmericas @mikederham;#TopFive;"898539756396568576";https://twitter.com/Cartajuanero/status/898539756396568576;
shanghai_FCC;2017-08-18 04:06;0;1;"The latest The Shanghai FCC Daily! http:// paper.li/shanghai_FCC/1 454299609?edition_id=a17d37e0-83ca-11e7-b799-0cc47a0d1609 … Thanks to @AnaSwanson @rosetangy @erikcrouch #exclusive #asiaabridged";;@AnaSwanson @rosetangy @erikcrouch;#exclusive #asiaabridged;"898395692749668352";https://twitter.com/shanghai_FCC/status/898395692749668352;
AnaSwanson;2017-08-17 14:55;3;3;"This could well be a bigger risk than North Korean nukes http:// wapo.st/2v5mfYP";;;;"898196712703086592";https://twitter.com/AnaSwanson/status/898196712703086592;
IrokoPress;2017-08-17 02:10;0;0;"SCARIER THAN NUKES? North Korea’s secret chemical stockpiles @postlocal @AllMattNYT @KFILE @AnaSwanson @daveweigel https:// twitter.com/IrokoPress/sta tus/897932644431908865 …";;@postlocal @AllMattNYT @KFILE @AnaSwanson @daveweigel;;"898004007045791744";https://twitter.com/IrokoPress/status/898004007045791744;IrokoPress
Ourlasthope889;2017-08-17 01:56;0;0;"@AnaSwanson yeah if only we had a community organizer in there to negotiate for us hahahahaha!!!";;@AnaSwanson;;"898000432601157632";https://twitter.com/Ourlasthope889/status/898000432601157632;washingtonpost
AlanTonelson;2017-08-16 23:09;0;1;". @anaswanson Just FYI, no question that US #autos '/ #SUVs ' US content levels have fallen: https://www. washingtonpost.com/news/wonk/wp/2 017/08/16/one-of-trumps-biggest-nafta-goals-is-already-generating-broad-opposition/?utm_term=.60b8fd21a28c … & https://www. wsj.com/articles/u-s-c ar-making-boom-not-for-workers-1427154627 …";;@anaswanson;#autos #SUVs;"897958420153761792";https://twitter.com/AlanTonelson/status/897958420153761792;
ChicagoCouncil;2017-08-16 20:15;6;1;"There's considerable political risk in reopening NAFTA negotiations, @cecileshea tells @AnaSwanson @washingtonpost http:// wapo.st/2v2EFtv";;@cecileshea @AnaSwanson @washingtonpost;;"897914614884728832";https://twitter.com/ChicagoCouncil/status/897914614884728832;
ArikFetscher;2017-08-16 19:41;0;0;"Might actually do something but too bad that business council have all now left and been disbanded that might have had input. Now just ...";;;;"897906072433946624";https://twitter.com/ArikFetscher/status/897906072433946624;ArikFetscher,AnaSwanson
ArikFetscher;2017-08-16 19:39;0;0;"Imagine a cross border pipeline/power line tax fee to fund pan-NAFTA infrastructure projects and investments @karliekloss @KatrinaNation";;@karliekloss @KatrinaNation;;"897905748075831296";https://twitter.com/ArikFetscher/status/897905748075831296;ArikFetscher,AnaSwanson
ArikFetscher;2017-08-16 19:26;0;0;"Here is HB 56 that needs reform http://www. al.com/news/birmingha m/index.ssf/2017/03/hb_56_alabamas_2011_anti-immig.html … And here's labor issue prov. To reform http:// digitalcommons.ilr.cornell.edu/cgi/viewconten t.cgi?article=1042&context=key_workplace …";;;;"897902358771806208";https://twitter.com/ArikFetscher/status/897902358771806208;ArikFetscher,AnaSwanson
ArikFetscher;2017-08-16 19:21;0;0;"But I'm not really watching shiny things, only figuring how to actually accomplish something @MELANIATRUMP @alexmorgan13 @MrChuckD";;@MELANIATRUMP @alexmorgan13 @MrChuckD;;"897901222425907200";https://twitter.com/ArikFetscher/status/897901222425907200;ArikFetscher,AnaSwanson
ArikFetscher;2017-08-16 19:19;0;0;"Seems a wall with schengen style rights a big enough win all around to get HB 56 reforms and environmental compliance @EPN @cafreeland";;@EPN @cafreeland;;"897900735362412544";https://twitter.com/ArikFetscher/status/897900735362412544;AnaSwanson
AnaSwanson;2017-08-16 18:44;4;6;"NAFTA talks are a major test for Trump — and they won’t be easy http:// wapo.st/2wQrFsR";;;;"897891844578832384";https://twitter.com/AnaSwanson/status/897891844578832384;
AnaSwanson;2017-08-16 14:03;1;1;""We feel that NAFTA has fundamentally failed many, many Americans and needs major improvement," Lighthizer says";;;;"897821170132758528";https://twitter.com/AnaSwanson/status/897821170132758528;AnaSwanson
AnaSwanson;2017-08-16 14:03;7;10;"Lighthizer says he shares the president's views on NAFTA: "He is not interested in a mere tweaking of provisions and a few updated chapters"";;;;"897821102969413632";https://twitter.com/AnaSwanson/status/897821102969413632;
boycodeit;2017-08-16 14:00;0;0;"@AnaSwanson You ladies enjoy your morning, and or day, or morning, or day, or time, and or time!";;@AnaSwanson;;"897820324858912768";https://twitter.com/boycodeit/status/897820324858912768;DianeSwonk
AnaSwanson;2017-08-16 13:46;6;7;"Trump and U.S. car companies are fighting over what it means to be made in America http:// wapo.st/2uOYDZo";;;;"897816751949434885";https://twitter.com/AnaSwanson/status/897816751949434885;
AnaSwanson;2017-08-16 13:09;18;33;"Nafta talks are about to begin pic.twitter.com/TuekOWSlzq";;;;"897807530474311680";https://twitter.com/AnaSwanson/status/897807530474311680;
DariusAtencio;2017-08-16 13:08;0;0;"Solar trade case weighs whether protection will save or sink industry http:// wapo.st/2x1EnUU via @AnaSwanson";;@AnaSwanson;;"897807258154934272";https://twitter.com/DariusAtencio/status/897807258154934272;
jakewoodhous;2017-08-16 07:30;0;1;"#Solar trade case weighs whether protection will save or sink industry @AnaSwanson @SunivaSolar @SolarWorldUSA https:// buff.ly/2x1NIvZ pic.twitter.com/TJIOWcywKK";;@AnaSwanson @SunivaSolar @SolarWorldUSA;#Solar;"897722111447511040";https://twitter.com/jakewoodhous/status/897722111447511040;
ORIOLELM;2017-08-15 21:39;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"897573494950592513";https://twitter.com/ORIOLELM/status/897573494950592513;ORIOLELM,GemmaTarlach
ChadBown;2017-08-15 21:29;19;31;"Major Section 201 solar trade case. Tariffs threaten installers & thriving US clean energy industry | By @AnaSwanson http:// wapo.st/2x1EnUU?tid=ss _tw&utm_term=.6873fc89eb86 …";;@AnaSwanson;;"897570850311897089";https://twitter.com/ChadBown/status/897570850311897089;
sdonnan;2017-08-15 20:03;1;3;"Good take from @AnaSwanson on the US solar safeguards case now wending its way through the system. https://www. washingtonpost.com/news/wonk/wp/2 017/08/15/solar-trade-case-weighs-whether-protection-will-save-or-sink-industry/?utm_term=.84757f52a4c5 …";;@AnaSwanson;;"897549261382070276";https://twitter.com/sdonnan/status/897549261382070276;
AnaSwanson;2017-08-15 20:00;3;4;"Solar trade case weighs whether protection will save or sink industry http:// wapo.st/2uGAg48";;;;"897548459141603328";https://twitter.com/AnaSwanson/status/897548459141603328;
elisabethmahy;2017-08-15 17:12;0;0;"@AnaSwanson Hi Ana, I'm from the BBC Business unit. Could I contact you with an interview request? Many thanks.";;@AnaSwanson;;"897506204070674432";https://twitter.com/elisabethmahy/status/897506204070674432;
Patrick_C_Reis;2017-08-15 16:16;0;2;"I didn't know @AnaSwanson got a new twitter handle...";;@AnaSwanson;;"897492118398271498";https://twitter.com/Patrick_C_Reis/status/897492118398271498;_cingraham
ORIOLELM;2017-08-15 06:21;0;0;"@Eagletigger @PlanetDr @nbatalha @HarrietClewlow @GemmaTarlach @JWexlerBM @KHayhoe @KatyCroffBell @Qafzeh @jk_rowling @EllenStofan";;@Eagletigger @PlanetDr @nbatalha @HarrietClewlow @GemmaTarlach @JWexlerBM @KHayhoe @KatyCroffBell @Qafzeh @jk_rowling @EllenStofan;;"897342355518488576";https://twitter.com/ORIOLELM/status/897342355518488576;ORIOLELM,FossilHistory
ORIOLELM;2017-08-15 06:20;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"897342214384254976";https://twitter.com/ORIOLELM/status/897342214384254976;ORIOLELM,FossilHistory
ChadBown;2017-08-14 21:44;13;27;"Section 301 -- if that's what this is -- has been used sparingly since WTO establishment in 1995 | By @AnaSwanson https://www. washingtonpost.com/news/wonk/wp/2 017/08/14/trump-administration-goes-after-china-over-intellectual-property-advanced-technology/?utm_term=.c04690469104 …";;@AnaSwanson;;"897212392647655424";https://twitter.com/ChadBown/status/897212392647655424;
Udit_Eco;2017-08-14 19:57;0;0;"RT AnaSwanson : Trump administration goes after China over intellectual property, advanced technology http:// ift.tt/2uVTD4m #finance #mon …";;;#finance #mon;"897185367891353603";https://twitter.com/Udit_Eco/status/897185367891353603;
Udit_Eco;2017-08-14 19:56;0;0;"RT AnaSwanson : Trump administration goes after China over intellectual property, advanced technology http:// wapo.st/2w7eGFf Trump admini…";;;;"897185192535830528";https://twitter.com/Udit_Eco/status/897185192535830528;
AnaSwanson;2017-08-14 19:21;7;5;"Interesting map from @MarkMuro1 - Where the robots are http:// brook.gs/2vyauxF Anxiety about robots will have its own geography, he says pic.twitter.com/BWNZGYlNER";;@MarkMuro1;;"897176433629462528";https://twitter.com/AnaSwanson/status/897176433629462528;
AnaSwanson;2017-08-14 19:15;12;7;"Trump administration goes after China over intellectual property, advanced technology http:// wapo.st/2w7eGFf";;;;"897174957238751232";https://twitter.com/AnaSwanson/status/897174957238751232;
DariusAtencio;2017-08-14 17:45;0;1;"Must read article! The rise of populism shouldn’t have surprised anyone http:// wapo.st/2vS2oAH via @AnaSwanson";;@AnaSwanson;;"897152235947401216";https://twitter.com/DariusAtencio/status/897152235947401216;
JaneAustenMaui;2017-08-14 16:28;0;0;"@AnaSwanson So then the only reason they voted for Trump was bigotry";;@AnaSwanson;;"897132839321382912";https://twitter.com/JaneAustenMaui/status/897132839321382912;washingtonpost
terry0736;2017-08-14 14:50;0;0;"Yes Joy, DJT uttering one word: #whtsupremists does not make up for his actions, window of opportunity has sailed @AnaSwanson #NOCOREVALUES https:// twitter.com/joyannreid/sta tus/897105624064032768 …";;@AnaSwanson;#whtsupremists #NOCOREVALUES;"897108202835365888";https://twitter.com/terry0736/status/897108202835365888;JoyAnnReid
lisasungpark;2017-08-14 14:25;0;1;"Even Trump supporters say trade is good for the US, new @ChicagoCouncil survey http:// wapo.st/2vBNVGI @AnaSwanson @washingtonpost";;@ChicagoCouncil @AnaSwanson @washingtonpost;;"897101784459747328";https://twitter.com/lisasungpark/status/897101784459747328;
sfcpoll;2017-08-14 14:22;0;1;"Even Trump supporters say trade is good for the U.S., new @ChicagoCouncil survey shows, @AnaSwanson reports https://www. washingtonpost.com/news/wonk/wp/2 017/08/14/even-trump-supporters-say-trade-is-good-for-the-u-s-new-survey-shows/?utm_term=.27c6792bdfa9 …";;@ChicagoCouncil @AnaSwanson;;"897101015639633921";https://twitter.com/sfcpoll/status/897101015639633921;
ckafura;2017-08-14 13:48;2;1;"Even Trump supporters say trade is mostly good for the US - @AnaSwanson with the latest @ChicagoCouncil data: https://www. washingtonpost.com/news/wonk/wp/2 017/08/14/even-trump-supporters-say-trade-is-good-for-the-u-s-new-survey-shows/ …";;@AnaSwanson @ChicagoCouncil;;"897092462019325952";https://twitter.com/ckafura/status/897092462019325952;
Frank_McG;2017-08-14 13:27;0;1;"note that the oft-repeated comment about playing hockey mentions defence first: keep ur head up and ur stick on the ice";;;;"897087291382005760";https://twitter.com/Frank_McG/status/897087291382005760;AnaSwanson
AnaSwanson;2017-08-14 13:26;5;3;"Freeland mentions Canadian negotiator Reisland walking out on the Reagan admin talks. 'It’s no accident that hockey is our national sport'";;;;"897087040759762945";https://twitter.com/AnaSwanson/status/897087040759762945;AnaSwanson
AnaSwanson;2017-08-14 13:23;5;12;"Canada will fight to keep Ch 19. 'Just as good fences make good neighbours, strong dispute settlement systems make good trading partners'";;;;"897086162149494786";https://twitter.com/AnaSwanson/status/897086162149494786;AnaSwanson
AnaSwanson;2017-08-14 13:21;0;0;"Other goals are cutting red tape and freer govt procurement";;;;"897085840979001345";https://twitter.com/AnaSwanson/status/897085840979001345;AnaSwanson
AnaSwanson;2017-08-14 13:19;3;3;"In remarks this AM, Canada Foreign Mister Freeland calls for NAFTA w gender rights chapter that supports efforts to address climate change";;;;"897085364862636032";https://twitter.com/AnaSwanson/status/897085364862636032;
DanielYRubin;2017-08-14 13:18;0;0;"Interesting companion piece to @ddale8 's observations here: https:// twitter.com/ddale8/status/ 897068460513034240 …";;@ddale8;;"897085031868510208";https://twitter.com/DanielYRubin/status/897085031868510208;AnaSwanson
AnaSwanson;2017-08-14 13:08;7;6;"Even Trump supporters say trade is good for the U.S., new survey shows http:// wapo.st/2uUHKvC";;;;"897082384021151744";https://twitter.com/AnaSwanson/status/897082384021151744;
moshiahmed;2017-08-13 16:51;0;0;"Wrong move that fake news paper is going down the drain";;;;"896776244339126272";https://twitter.com/moshiahmed/status/896776244339126272;AnaSwanson
SCOTUS_141480;2017-08-13 15:13;0;1;"Ask @MOhlhausenFTC + @ElizabethAubin why Ms Kapin @FTC no longer accepts £uxurious #FREE #TRAVEL from @ICANN 's £avish £obby? #NAFTA #IP #TM 's pic.twitter.com/eiF509wT9x";;@MOhlhausenFTC @ElizabethAubin @FTC @ICANN;#FREE #TRAVEL #NAFTA #IP #TM;"896751460561670148";https://twitter.com/SCOTUS_141480/status/896751460561670148;SCOTUS_141480,InteProperty
SCOTUS_141480;2017-08-13 15:04;0;0;". @AnaSwanson @simondenyer Have @GOP / @HouseGOP / @SenateGOP ask Former USG Staff @PennyPritzer @BeckyBurr Y they harbour @USPTO #TM .COM racket? pic.twitter.com/GWGl0v6NIV";;@AnaSwanson @simondenyer @GOP @HouseGOP @SenateGOP @PennyPritzer @BeckyBurr @USPTO;#TM;"896749418900226050";https://twitter.com/SCOTUS_141480/status/896749418900226050;InteProperty
ASidweber;2017-08-13 13:38;0;1;"Oh I'd like to hear about this and all their business and loans there";;;;"896727631999234048";https://twitter.com/ASidweber/status/896727631999234048;AnaSwanson,wpjenna
oshaughnessy_b;2017-08-13 13:16;0;1;"@AnaSwanson Great article on china trade situation on front page today's WAPO. Complicated situation, informed reporting.";;@AnaSwanson;;"896722107840835589";https://twitter.com/oshaughnessy_b/status/896722107840835589;
FashionistaNY;2017-08-13 12:36;0;1;"right they didn't help suppress NoKo so he's investigating such a stupid ploy international (nor domestic) politics not construction biz";;;;"896712048033312768";https://twitter.com/FashionistaNY/status/896712048033312768;AnaSwanson,wpjenna
Nick_Zen;2017-08-13 11:47;0;0;"What's this about - https:// twitter.com/reuters/status /896670505201266688 …";;;;"896699726833340417";https://twitter.com/Nick_Zen/status/896699726833340417;AnaSwanson,wpjenna
merrymorris10;2017-08-13 11:41;0;0;"That will promote Brotherly Love!";;;;"896698327370260480";https://twitter.com/merrymorris10/status/896698327370260480;AnaSwanson
philtomlinson55;2017-08-12 23:08;0;1;"Seems like the perfect time to be alienating China. What could do wrong?";;;;"896508716115267584";https://twitter.com/philtomlinson55/status/896508716115267584;AnaSwanson,Wonkblog
WPJohnWagner;2017-08-12 18:45;0;1;"Trump to launch investigation into China trade violations, via @AnaSwanson http:// wapo.st/2vZfTzm";;@AnaSwanson;;"896442437643755524";https://twitter.com/WPJohnWagner/status/896442437643755524;
AnaSwanson;2017-08-12 18:32;10;10;"Trump to launch investigation into China trade violations http:// wapo.st/2uyI2N9";;;;"896439283137093633";https://twitter.com/AnaSwanson/status/896439283137093633;
AlvinHermit;2017-08-11 18:59;0;0;"@AnaSwanson Bernard Sanders is a communist, not a populist.";;@AnaSwanson;;"896083764182368256";https://twitter.com/AlvinHermit/status/896083764182368256;
RealChinaGuy;2017-08-11 13:44;1;0;"Broad tariffs start trade war. Targeted actions won't. So far Trump approach is targeted. http:// wapo.st/2vMomoY #China trade @anaswanson";;@anaswanson;#China;"896004367685345284";https://twitter.com/RealChinaGuy/status/896004367685345284;
avidryan;2017-08-11 08:03;0;0;"What is right is not always popular, and what is popular is not always right";;;;"895918599868739584";https://twitter.com/avidryan/status/895918599868739584;AnaSwanson,TheBeakSquawks,rodrikdani
dorjeezangpa;2017-08-11 06:56;0;0;"So";;;;"895901717740625920";https://twitter.com/dorjeezangpa/status/895901717740625920;AnaSwanson
